"lang" {
	"Language" "English"
	"Tokens" {
\n\n<h1><font color='#FF7800'>Active: Galaxy Enduement</font></h1>Meteor Hammer gains impact radius and damage based on its level. Additionally, each level provides new effects to its active. Hold Alt to see the list of effects."
		"dota_tooltip_ability_item_imba_meteor_hammer_3_lore" "An enchanted hammer forged of metals discovered in the ruins of a village destroyed by a great star storm."
		"dota_tooltip_ability_item_imba_meteor_hammer_3_note0" "<b>Level 1:</b> None."
		"dota_tooltip_ability_item_imba_meteor_hammer_3_note1" "<b>Level 2:</b> Applies Break for the duration of the burn."
		"dota_tooltip_ability_item_imba_meteor_hammer_3_note2" "<b>Level 3:</b> Reduces spell amplification by 50% for the duration of the burn."
		"dota_tooltip_ability_item_imba_meteor_hammer_3_note3" "<b>Level 4:</b> Stun and burn application pierces spell immunity."
		"dota_tooltip_ability_item_imba_meteor_hammer_4" "Meteor Hammer EX"
		"dota_tooltip_ability_item_imba_meteor_hammer_4_bonus_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_meteor_hammer_4_bonus_intellect" "+$int"
		"dota_tooltip_ability_item_imba_meteor_hammer_4_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_meteor_hammer_4_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_meteor_hammer_4_description" "<h1>Active: Meteor Hammer</h1> CHANNELED - After a successful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and buildings for %burn_duration% seconds.<BR><BR>Building Impact Damage: %impact_damage_buildings% <BR>Building Over Time Damage: %burn_dps_buildings% <BR><BR>Non-Building Impact Damage: %impact_damage_units% <BR>Non-Building Over Time Damage: %burn_dps_units% <BR><BR>Channel Duration: %max_duration% seconds.<BR>Landing Time: %land_time% seconds.
\n
\n\n<h1><font color='#FF7800'>Active: Rock Burial</font></h1>Meteor Hammer's burn is fully stackable.
\n\n<h1><font color='#FF7800'>Active: Galaxy Enduement</font></h1>Meteor Hammer gains impact radius and damage based on its level. Additionally, each level provides new effects to its active. Hold Alt to see the list of effects."
		"dota_tooltip_ability_item_imba_meteor_hammer_4_lore" "An enchanted hammer forged of metals discovered in the ruins of a village destroyed by a great star storm."
		"dota_tooltip_ability_item_imba_meteor_hammer_4_note0" "<b>Level 1:</b> None."
		"dota_tooltip_ability_item_imba_meteor_hammer_4_note1" "<b>Level 2:</b> Applies Break for the duration of the burn."
		"dota_tooltip_ability_item_imba_meteor_hammer_4_note2" "<b>Level 3:</b> Reduces spell amplification by 50% for the duration of the burn."
		"dota_tooltip_ability_item_imba_meteor_hammer_4_note3" "<b>Level 4:</b> Stun and burn application pierces spell immunity."
		"dota_tooltip_ability_item_imba_meteor_hammer_bonus_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_meteor_hammer_bonus_intellect" "+$int"
		"dota_tooltip_ability_item_imba_meteor_hammer_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_meteor_hammer_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_meteor_hammer_description" "<h1>Active: Meteor Hammer</h1> CHANNELED - After a successful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and buildings for %burn_duration% seconds.<BR><BR>Building Impact Damage: %impact_damage_buildings% <BR>Building Over Time Damage: %burn_dps_buildings% <BR><BR>Non-Building Impact Damage: %impact_damage_units% <BR>Non-Building Over Time Damage: %burn_dps_units% <BR><BR>Channel Duration: %max_duration% seconds.<BR>Landing Time: %land_time% seconds.
\n
\n\n<h1><font color='#FF7800'>Active: Rock Burial</font></h1>Meteor Hammer's burn is fully stackable.
\n\n<h1><font color='#FF7800'>Active: Galaxy Enduement</font></h1>Meteor Hammer gains impact radius and damage based on its level. Additionally, each level provides new effects to its active. Hold Alt to see the list of effects."
		"dota_tooltip_ability_item_imba_meteor_hammer_lore" "An enchanted hammer forged of metals discovered in the ruins of a village destroyed by a great star storm."
		"dota_tooltip_ability_item_imba_meteor_hammer_note0" "<b>Level 1:</b> None."
		"dota_tooltip_ability_item_imba_meteor_hammer_note1" "<b>Level 2:</b> Applies Break for the duration of the burn."
		"dota_tooltip_ability_item_imba_meteor_hammer_note2" "<b>Level 3:</b> Reduces spell amplification by 50% for the duration of the burn."
		"dota_tooltip_ability_item_imba_meteor_hammer_note3" "<b>Level 4:</b> Stun and burn application pierces spell immunity."
		"dota_tooltip_ability_item_imba_mjollnir" "Mjollnir"
		"dota_tooltip_ability_item_imba_mjollnir_bonus_attack_speed" "+$attack"
		"dota_tooltip_ability_item_imba_mjollnir_bonus_damage" "+$damage"
		"dota_tooltip_ability_item_imba_mjollnir_description" "<h1>Active: Static Charge</h1>Places a charged shield on a target unit for %static_duration% seconds which on taking damage has a %static_chance%%% chance to release a %static_damage% magical damage shocking bolt at a nearby attacker and <font color='#FF7800'>all</font> additional enemies. <font color='#FF7800'>Slows movement and attack speed of enemies hit by Static Charge by %static_slow%%%/%static_slow% for %static_slow_duration% seconds.</font><br><br>Range: %abilitycastrange%\n<h1>Passive: Chain Lightning</h1>Grants a %chain_chance%%% chance on attack to release a bolt of electricity that leaps between <font color='#FF7800'>all</font> targets within a %chain_radius% radius, dealing %chain_damage% magical damage to each. Lightning proc pierces evasion.<br><br><font color='#FF7800'>Stacks with the Chain Lightning of other Maelstrom series items.</font>\n<h1><font color='#FF7800'>Passive: Long Reach</font></h1> Increases attack range of melee heroes by %bonus_range%."
		"dota_tooltip_ability_item_imba_mjollnir_lore" "Thor's magical hammer, made for him by the dwarves Brok and Eitri."
		"dota_tooltip_ability_item_imba_mjollnir_note0" "Static Charge cannot trigger more than once per %static_cooldown% seconds."
		"dota_tooltip_ability_item_imba_mjollnir_note1" "Static Charge's shock deals magical damage centered on hero with the Static Charge. Static Charge's targets cannot be more than %static_seconary_radius% range away."
		"dota_tooltip_ability_item_imba_mjollnir_note2" "Static Charge procs will not bounce to heroes that are invisible or hidden by Fog of War."
		"dota_tooltip_ability_item_imba_mjollnir_note3" "Has a %chain_delay% second delay between leaps, and a %chain_cooldown% second cooldown between Chain Lightnings."
		"dota_tooltip_ability_item_imba_mjollnir_note4" "Bonus melee attack range does not stack with other Javelin series items."
		"dota_tooltip_ability_item_imba_monkey_king_bar" "Monkey King Bar"
		"dota_tooltip_ability_item_imba_monkey_king_bar_bonus_attack_speed" "+$attack"
		"dota_tooltip_ability_item_imba_monkey_king_bar_bonus_damage" "+$damage"
		"dota_tooltip_ability_item_imba_monkey_king_bar_description" "<h1>Passive: Pierce</h1>Grants each attack a <font color='#FF7800'>%bonus_chance%%%</font> chance to pierce through evasion and deal %bonus_chance_damage% bonus magical damage.\n<h1><font color='#FF7800'>Passive: King's Reach</font></h1> Increases attack range of melee heroes by %bonus_range%."
		"dota_tooltip_ability_item_imba_monkey_king_bar_lore" "The staff of the Monkey King extends and retracts naturally, like an extension of one's own body."
		"dota_tooltip_ability_item_imba_monkey_king_bar_note0" "Bonus melee attack range does not stack with other Javelin series items."
		"dota_tooltip_ability_item_imba_monkey_king_bar_pulverize_damage" "PULVERIZE DAMAGE:"
		"dota_tooltip_ability_item_imba_moon_shard" "Moon Shard"
		"dota_tooltip_ability_item_imba_moon_shard_bonus_attack_speed" "+$attack"
		"dota_tooltip_ability_item_imba_moon_shard_description" "<h1>Use: Consume</h1> Consume the Moon Shard to permanently gain %consumed_bonus% attack speed and %consumed_bonus_night_vision% bonus night vision.<font color='#FF7800'> Can be used multiple times, but stacks at diminishing values.</font>\n<font color='#00FF40'>1st shard: +%consume_as_1% AS, +%consume_vision_1% vision<br><br>2nd shard: +%consume_as_2% AS, +%consume_vision_2% vision<br><br>3rd shard and beyond: +%consume_as_3% AS</font>\nMoon Shard stack effects will only apply based on the amount of empty item slots in your inventory. Moon Shard's slot also counts for this purpose.\n<h1>Passive: Shade Sight</h1>Grants %bonus_night_vision% bonus night vision."
		"dota_tooltip_ability_item_imba_moon_shard_lore" "Said to be a tear from the lunar goddess Selemene."
		"dota_tooltip_ability_item_imba_morbid_mask" "Morbid Mask"
		"dota_tooltip_ability_item_imba_morbid_mask_description" "<h1>Passive: Lifesteal</h1>Heals the attacker for %lifesteal_pct%%% of attack damage dealt."
		"dota_tooltip_ability_item_imba_morbid_mask_lore" "A mask that drains the energy of those caught in its gaze."
		"dota_tooltip_ability_item_imba_necronomicon" "Necronomicon"
		"dota_tooltip_ability_item_imba_necronomicon_2" "Necronomicon MK2"
		"dota_tooltip_ability_item_imba_necronomicon_2_archer_health" "ARCHER HEALTH:"
		"dota_tooltip_ability_item_imba_necronomicon_2_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_necronomicon_2_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_necronomicon_2_description" "<h1>Active: Demonic Summoning</h1>Summons a Warrior and an Archer to fight for you for %summon_duration% seconds.<br><br><h1>Warrior:</h1>Burns mana every hit, and deals magical damage to whoever kills it. Gains True Sight at Level 3, <font color='#FF7800'>Dragonhide Aura at Level 4, and Prowler Aura at Level 5.</font><br>Health: %warrior_health_tooltip%<br>Damage: %warrior_damage_tooltip%<br>Mana Break Burn Per Hit: %warrior_mana_break_tooltip%<br>Last Will Damage: %explosion%<br><br><h1>Archer:</h1>Has a passive movement and attack speed aura. Gains Purge at Level 3, <font color='#FF7800'>Mana Aura at Level 4, and Spread Shot at Level 5</font>.<br>Health: %archer_health_tooltip%<br>Damage: %archer_damage_tooltip%<br>Aura Move Speed: %archer_move_speed%%%<br>Aura Attack Speed: %archer_attack_speed%<br>Aura Radius: %archer_aura_radius_tooltip%\n<h1><font color='#FF7800'>Active: Own Entity</font></h1> Recasting Necronomicon does not replace any existing summons."
		"dota_tooltip_ability_item_imba_necronomicon_2_lore" "Considered the ultimate in necromancy and demonology, a powerful malefic force is locked within its pages."
		"dota_tooltip_ability_item_imba_necronomicon_2_warrior_health" "WARRIOR HEALTH:"
		"dota_tooltip_ability_item_imba_necronomicon_3" "Necronomicon MK3"
		"dota_tooltip_ability_item_imba_necronomicon_3_archer_health" "ARCHER HEALTH:"
		"dota_tooltip_ability_item_imba_necronomicon_3_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_necronomicon_3_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_necronomicon_3_description" "<h1>Active: Demonic Summoning</h1>Summons a Warrior and an Archer to fight for you for %summon_duration% seconds.<br><br><h1>Warrior:</h1>Burns mana every hit, and deals magical damage to whoever kills it. Gains True Sight at Level 3, <font color='#FF7800'>Dragonhide Aura at Level 4, and Prowler Aura at Level 5.</font><br>Health: %warrior_health_tooltip%<br>Damage: %warrior_damage_tooltip%<br>Mana Break Burn Per Hit: %warrior_mana_break_tooltip%<br>Last Will Damage: %explosion%<br><br><h1>Archer:</h1>Has a passive movement and attack speed aura. Gains Purge at Level 3, <font color='#FF7800'>Mana Aura at Level 4, and Spread Shot at Level 5</font>.<br>Health: %archer_health_tooltip%<br>Damage: %archer_damage_tooltip%<br>Aura Move Speed: %archer_move_speed%%%<br>Aura Attack Speed: %archer_attack_speed%<br>Aura Radius: %archer_aura_radius_tooltip%\n<h1><font color='#FF7800'>Active: Own Entity</font></h1> Recasting Necronomicon does not replace any existing summons."
		"dota_tooltip_ability_item_imba_necronomicon_3_lore" "Considered the ultimate in necromancy and demonology, a powerful malefic force is locked within its pages."
		"dota_tooltip_ability_item_imba_necronomicon_3_warrior_health" "WARRIOR HEALTH:"
		"dota_tooltip_ability_item_imba_necronomicon_4" "Necronomicon MK4"
		"dota_tooltip_ability_item_imba_necronomicon_4_archer_health" "ARCHER HEALTH:"
		"dota_tooltip_ability_item_imba_necronomicon_4_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_necronomicon_4_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_necronomicon_4_description" "<h1>Active: Demonic Summoning</h1>Summons a Warrior and an Archer to fight for you for %summon_duration% seconds.<br><br><h1>Warrior:</h1>Burns mana every hit, and deals magical damage to whoever kills it. Gains True Sight at Level 3, <font color='#FF7800'>Dragonhide Aura at Level 4, and Prowler Aura at Level 5.</font><br>Health: %warrior_health_tooltip%<br>Damage: %warrior_damage_tooltip%<br>Mana Break Burn Per Hit: %warrior_mana_break_tooltip%<br>Last Will Damage: %explosion%<br><br><h1>Archer:</h1>Has a passive movement and attack speed aura. Gains Purge at Level 3, <font color='#FF7800'>Mana Aura at Level 4, and Spread Shot at Level 5</font>.<br>Health: %archer_health_tooltip%<br>Damage: %archer_damage_tooltip%<br>Aura Move Speed: %archer_move_speed%%%<br>Aura Attack Speed: %archer_attack_speed%<br>Aura Radius: %archer_aura_radius_tooltip%\n<h1><font color='#FF7800'>Active: Own Entity</font></h1> Recasting Necronomicon does not replace any existing summons."
		"dota_tooltip_ability_item_imba_necronomicon_4_lore" "Considered the ultimate in necromancy and demonology, a powerful malefic force is locked within its pages."
		"dota_tooltip_ability_item_imba_necronomicon_4_warrior_health" "WARRIOR HEALTH:"
		"dota_tooltip_ability_item_imba_necronomicon_5" "Necronomicon (1st edition)"
		"dota_tooltip_ability_item_imba_necronomicon_5_archer_health" "ARCHER HEALTH:"
		"dota_tooltip_ability_item_imba_necronomicon_5_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_necronomicon_5_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_necronomicon_5_description" "<h1>Active: Demonic Summoning</h1>Summons a Warrior and an Archer to fight for you for %summon_duration% seconds.<br><br><h1>Warrior:</h1>Burns mana every hit, and deals magical damage to whoever kills it. Gains True Sight at Level 3, <font color='#FF7800'>Dragonhide Aura at Level 4, and Prowler Aura at Level 5.</font><br>Health: %warrior_health_tooltip%<br>Damage: %warrior_damage_tooltip%<br>Mana Break Burn Per Hit: %warrior_mana_break_tooltip%<br>Last Will Damage: %explosion%<br><br><h1>Archer:</h1>Has a passive movement and attack speed aura. Gains Purge at Level 3, <font color='#FF7800'>Mana Aura at Level 4, and Spread Shot at Level 5</font>.<br>Health: %archer_health_tooltip%<br>Damage: %archer_damage_tooltip%<br>Aura Move Speed: %archer_move_speed%%%<br>Aura Attack Speed: %archer_attack_speed%<br>Aura Radius: %archer_aura_radius_tooltip%\n<h1><font color='#FF7800'>Active: Own Entity</font></h1> Recasting Necronomicon does not replace any existing summons."
